id,category
1,Ex Parte
2,Abuse of Temporary Orders
3,Administrative
4,Judicial Ethics
5,Discrimination
6,Right to Counsel
7,Administrative Violations
8,Procedural and Timeline
9,Evidence
10,Domestic and Child Abuse Ignored
11,AFC
12,Evaluators
13,Cronyism
14,Coercion
15,Free Speech
16,Ex Parte Communications
